PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PCT_FGA_2PT_RANK,PCT_FGA_3PT_RANK,PCT_PTS_2PT_RANK,PCT_PTS_2PT_MR_RANK,PCT_PTS_3PT_RANK,PCT_PTS_FB_RANK,PCT_PTS_FT_RANK,PCT_PTS_OFF_TOV_RANK,PCT_PTS_PAINT_RANK,PCT_AST_2PM_RANK,PCT_UAST_2PM_RANK,PCT_AST_3PM_RANK,PCT_UAST_3PM_RANK,PCT_AST_FGM_RANK,PCT_UAST_FGM_RANK,CFID,CFPARAMS
203501,Tim Hardaway Jr.,1610612737,ATL,24.0,51,29,22,0.569,16.9,0.46,0.54,0.405,0.117,0.442,0.264,0.153,0.181,0.288,0.697,0.303,0.938,0.063,0.798,0.202,306,215,165,157,290,426,50,389,276,89,19,248,131,356,117,352,175,205,76,398,5,"203501,1610612737"
202389,Timofey Mozgov,1610612739,CLE,29.0,76,52,24,0.684,17.4,0.981,0.019,0.851,0.131,0.006,0.069,0.143,0.116,0.72,0.851,0.149,1.0,0.0,0.852,0.148,109,36,185,67,283,93,383,35,248,373,348,278,393,53,25,444,1,282,42,432,5,"202389,1610612739"
202699,Tobias Harris,1610612765,DET,23.0,76,37,39,0.487,33.1,0.731,0.269,0.604,0.108,0.215,0.147,0.181,0.165,0.496,0.561,0.439,0.938,0.063,0.633,0.367,109,139,367,255,44,220,256,216,287,260,166,168,200,159,242,227,175,205,262,212,5,"202699,1610612765"
201962,Toney Douglas,1610612740,NOP,30.0,61,22,39,0.361,20.7,0.544,0.456,0.384,0.128,0.458,0.188,0.158,0.209,0.256,0.392,0.608,0.679,0.321,0.519,0.481,241,284,367,373,221,372,104,400,252,81,77,237,58,385,343,126,329,53,342,132,5,"201962,1610612740"
2754,Tony Allen,1610612763,MEM,34.0,64,34,30,0.531,25.3,0.91,0.09,0.748,0.097,0.084,0.273,0.168,0.273,0.65,0.58,0.42,0.933,0.067,0.605,0.395,227,165,258,190,157,122,354,121,300,329,16,202,17,79,226,243,178,199,282,192,5,"2754,1610612763"
2225,Tony Parker,1610612759,SAS,34.0,72,59,13,0.819,27.5,0.908,0.092,0.754,0.278,0.095,0.13,0.152,0.14,0.476,0.279,0.721,0.815,0.185,0.32,0.68,157,16,98,32,129,124,352,114,55,327,203,255,300,174,395,74,274,108,435,39,5,"2225,1610612759"
203503,Tony Snell,1610612741,CHI,24.0,64,33,31,0.516,20.3,0.543,0.457,0.414,0.13,0.497,0.148,0.089,0.154,0.284,0.457,0.543,0.946,0.054,0.675,0.325,227,170,265,208,230,375,101,381,249,62,164,417,247,364,307,162,164,218,214,260,5,"203503,1610612741"
203100,Tony Wroten,1610612752,NYK,23.0,8,0,8,0.0,18.0,0.738,0.262,0.567,0.03,0.134,0.239,0.299,0.194,0.537,0.158,0.842,1.0,0.0,0.273,0.727,443,469,62,469,271,213,263,249,422,308,31,23,91,133,454,15,1,282,454,20,5,"203100,1610612752"
2772,Trevor Ariza,1610612745,HOU,31.0,81,40,41,0.494,35.3,0.419,0.581,0.336,0.051,0.541,0.222,0.123,0.228,0.285,0.599,0.401,0.914,0.086,0.762,0.238,19,108,391,242,17,436,40,430,391,43,49,337,36,362,209,260,207,175,105,368,5,"2772,1610612745"
202344,Trevor Booker,1610612762,UTA,28.0,79,39,40,0.494,20.7,0.894,0.106,0.769,0.039,0.078,0.13,0.153,0.156,0.73,0.596,0.404,1.0,0.0,0.621,0.379,63,123,378,246,222,132,344,96,411,334,202,249,238,46,211,258,1,282,270,204,5,"202344,1610612762"
203504,Trey Burke,1610612762,UTA,23.0,64,31,33,0.484,21.3,0.596,0.404,0.513,0.244,0.389,0.099,0.099,0.165,0.268,0.144,0.856,0.909,0.091,0.401,0.599,227,198,291,259,208,338,138,301,85,118,274,399,199,374,456,13,212,167,400,74,5,"203504,1610612762"
1626168,Trey Lyles,1610612762,UTA,20.0,80,38,42,0.475,17.3,0.706,0.294,0.582,0.189,0.301,0.068,0.117,0.17,0.393,0.585,0.415,0.959,0.041,0.681,0.319,44,130,403,267,285,241,235,232,149,189,351,357,177,250,222,247,142,240,207,267,5,"1626168,1610612762"
202684,Tristan Thompson,1610612739,CLE,25.0,82,57,25,0.695,27.7,1.0,0.0,0.768,0.016,0.0,0.065,0.232,0.142,0.753,0.7,0.3,0.0,0.0,0.7,0.3,1,20,201,58,126,1,434,97,437,382,358,74,297,40,115,354,376,282,184,290,5,"202684,1610612739"
203584,Troy Daniels,1610612766,CHA,24.0,43,25,18,0.581,11.1,0.348,0.652,0.248,0.182,0.731,0.05,0.021,0.186,0.066,0.8,0.2,0.966,0.034,0.91,0.09,334,265,139,138,385,459,17,457,165,10,393,461,110,463,37,430,131,251,22,452,5,"203584,1610612766"
201951,Ty Lawson,1610612754,IND,28.0,66,31,35,0.47,21.4,0.695,0.305,0.552,0.188,0.29,0.161,0.158,0.201,0.365,0.214,0.786,0.806,0.194,0.367,0.633,207,198,322,271,207,250,225,262,150,200,129,238,76,277,421,48,278,104,414,60,5,"201951,1610612754"
203898,Tyler Ennis,1610612749,MIL,21.0,46,17,29,0.37,14.2,0.791,0.209,0.689,0.136,0.189,0.107,0.121,0.18,0.553,0.338,0.662,1.0,0.0,0.44,0.56,322,325,246,367,342,174,302,159,234,274,260,340,134,123,368,101,1,282,381,93,5,"203898,1610612749"
201946,Tyler Hansbrough,1610612766,CHA,30.0,44,28,16,0.636,7.8,0.958,0.042,0.577,0.0,0.058,0.058,0.365,0.125,0.577,0.567,0.433,1.0,0.0,0.594,0.406,330,237,126,95,425,107,369,236,446,344,377,6,375,110,238,231,1,282,290,184,5,"201946,1610612766"
204020,Tyler Johnson,1610612748,MIA,24.0,36,19,17,0.528,24.0,0.708,0.292,0.58,0.178,0.258,0.083,0.162,0.175,0.401,0.462,0.538,0.963,0.037,0.576,0.424,360,311,130,197,174,240,236,234,174,223,315,225,151,245,304,164,135,246,304,170,5,"204020,1610612748"
203092,Tyler Zeller,1610612738,BOS,26.0,60,38,22,0.633,11.8,1.0,0.0,0.758,0.176,0.0,0.115,0.242,0.113,0.582,0.783,0.217,0.0,0.0,0.783,0.217,253,130,165,97,371,1,434,105,176,382,236,65,403,107,47,422,376,282,82,392,5,"203092,1610612738"
201936,Tyreke Evans,1610612740,NOP,26.0,25,11,14,0.44,30.6,0.729,0.271,0.544,0.084,0.261,0.153,0.195,0.174,0.459,0.204,0.796,0.545,0.455,0.287,0.713,399,377,104,291,81,222,254,276,328,221,156,138,157,191,430,39,361,21,445,29,5,"201936,1610612740"
2199,Tyson Chandler,1610612756,PHX,33.0,66,18,48,0.273,24.5,0.997,0.003,0.775,0.017,0.0,0.081,0.225,0.136,0.758,0.667,0.333,0.0,0.0,0.667,0.333,207,316,432,408,167,51,425,92,434,382,322,82,334,37,143,318,376,282,226,239,5,"2199,1610612756"
1626145,Tyus Jones,1610612750,MIN,20.0,37,13,24,0.351,15.5,0.66,0.34,0.513,0.077,0.308,0.16,0.179,0.186,0.436,0.275,0.725,0.625,0.375,0.375,0.625,353,361,185,382,311,281,195,300,348,187,134,169,111,215,397,72,344,37,410,63,5,"1626145,1610612750"
2617,Udonis Haslem,1610612748,MIA,36.0,37,25,12,0.676,7.0,0.852,0.148,0.759,0.276,0.052,0.0,0.19,0.155,0.483,0.909,0.091,1.0,0.0,0.913,0.087,353,265,88,74,434,149,327,103,58,347,449,151,240,169,12,456,1,282,21,453,5,"2617,1610612748"
203506,Victor Oladipo,1610612753,ORL,24.0,72,32,40,0.444,33.0,0.709,0.291,0.567,0.205,0.255,0.173,0.178,0.212,0.363,0.388,0.612,0.806,0.194,0.485,0.515,157,183,378,286,46,238,238,248,126,226,101,179,53,282,346,123,276,105,361,113,5,"203506,1610612753"
1713,Vince Carter,1610612763,MEM,39.0,60,33,27,0.55,16.8,0.507,0.493,0.375,0.116,0.448,0.094,0.177,0.208,0.258,0.5,0.5,0.881,0.119,0.669,0.331,253,170,229,168,293,398,78,407,277,85,289,185,61,383,276,185,236,146,223,251,5,"1713,1610612763"
201961,Wayne Ellington,1610612751,BKN,28.0,76,18,58,0.237,21.3,0.522,0.478,0.416,0.232,0.491,0.157,0.092,0.201,0.184,0.574,0.426,0.865,0.135,0.702,0.298,109,316,463,422,211,389,87,378,95,64,145,410,73,437,230,239,248,134,182,292,5,"201961,1610612751"
202325,Wesley Johnson,1610612746,LAC,28.0,80,51,29,0.638,20.8,0.4,0.6,0.383,0.164,0.563,0.197,0.055,0.175,0.219,0.867,0.133,0.99,0.01,0.928,0.072,44,38,246,94,217,443,32,404,192,37,69,451,154,418,20,449,103,279,17,457,5,"202325,1610612746"
202083,Wesley Matthews,1610612742,DAL,29.0,78,40,38,0.513,33.9,0.385,0.615,0.291,0.127,0.58,0.097,0.129,0.154,0.164,0.415,0.585,0.884,0.116,0.683,0.317,81,108,353,212,34,450,26,447,255,34,280,319,255,446,331,138,235,147,203,271,5,"202083,1610612742"
203115,Will Barton,1610612743,DEN,25.0,82,33,49,0.402,28.7,0.669,0.331,0.531,0.1,0.285,0.226,0.183,0.2,0.431,0.383,0.617,0.795,0.205,0.492,0.508,1,170,437,335,107,269,207,287,295,203,45,162,77,223,347,122,285,97,358,116,5,"203115,1610612743"
1626161,Willie Cauley-Stein,1610612758,SAC,22.0,66,26,40,0.394,21.4,0.994,0.006,0.825,0.052,0.0,0.21,0.175,0.114,0.773,0.759,0.241,0.0,0.0,0.759,0.241,207,258,378,342,206,65,411,52,389,382,60,190,397,32,65,404,376,282,110,364,5,"1626161,1610612758"
203186,Willie Reed,1610612751,BKN,26.0,39,8,31,0.205,10.9,1.0,0.0,0.835,0.033,0.0,0.038,0.165,0.137,0.802,0.684,0.316,0.0,0.0,0.684,0.316,345,402,265,436,388,1,434,44,417,382,411,212,318,16,126,342,376,282,199,274,5,"203186,1610612751"
204098,Xavier Munford,1610612763,MEM,24.0,14,3,11,0.214,17.4,0.701,0.299,0.575,0.2,0.338,0.138,0.088,0.175,0.375,0.304,0.696,0.778,0.222,0.438,0.563,427,441,81,429,282,247,229,240,130,156,188,421,153,266,384,85,291,89,382,92,5,"204098,1610612763"
203897,Zach LaVine,1610612750,MIN,21.0,82,29,53,0.354,28.0,0.67,0.33,0.539,0.17,0.321,0.237,0.14,0.183,0.369,0.416,0.584,0.74,0.26,0.508,0.492,1,215,450,377,122,267,209,279,184,169,33,286,122,272,330,139,304,78,344,130,5,"203897,1610612750"
2216,Zach Randolph,1610612763,MEM,34.0,68,37,31,0.544,29.7,0.971,0.029,0.817,0.263,0.017,0.035,0.165,0.154,0.554,0.478,0.522,0.833,0.167,0.483,0.517,191,139,265,176,94,97,379,60,66,363,415,210,247,122,297,172,264,116,363,111,5,"2216,1610612763"
2585,Zaza Pachulia,1610612742,DAL,32.0,76,40,36,0.526,26.4,0.994,0.006,0.674,0.095,0.0,0.06,0.326,0.126,0.578,0.68,0.32,0.0,0.0,0.68,0.32,109,108,331,198,143,68,408,170,305,382,370,16,367,109,133,336,376,282,208,266,5,"2585,1610612742"
